Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
11370,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",0,1846,58.7,1907,2000,2000,307.45,True
11371,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",1,1846,61.36,1907,2000,2000,307.45,True
11372,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",2,1846,61.53,1907,2000,2000,307.45,True
11373,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",3,1846,60.29,1907,2000,2000,307.45,True
11374,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",4,1846,59.31,1907,2000,2000,307.45,True
11375,fmt,bugtrap,36,"[244, 240]","[61, 8]",0,1923,61.41,1976,2000,2000,325.31,True
11376,fmt,bugtrap,36,"[244, 240]","[61, 8]",1,1923,63.93,1976,2000,2000,325.31,True
11377,fmt,bugtrap,36,"[244, 240]","[61, 8]",2,1923,63.97,1976,2000,2000,325.31,True
11378,fmt,bugtrap,36,"[244, 240]","[61, 8]",3,1923,64.63,1976,2000,2000,325.31,True
11379,fmt,bugtrap,36,"[244, 240]","[61, 8]",4,1923,62.43,1976,2000,2000,325.31,True
11380,fmt,bugtrap,37,"[37, 24]","[247, 198]",0,1842,67.19,1916,2000,2000,282.49,True
11381,fmt,bugtrap,37,"[37, 24]","[247, 198]",1,1842,66.87,1916,2000,2000,282.49,True
11382,fmt,bugtrap,37,"[37, 24]","[247, 198]",2,1842,66.52,1916,2000,2000,282.49,True
11383,fmt,bugtrap,37,"[37, 24]","[247, 198]",3,1842,65.41,1916,2000,2000,282.49,True
11384,fmt,bugtrap,37,"[37, 24]","[247, 198]",4,1842,66.96,1916,2000,2000,282.49,True
11385,fmt,bugtrap,38,"[15, 28]","[220, 219]",0,1930,67.09,1981,2000,2000,321.41,True
11386,fmt,bugtrap,38,"[15, 28]","[220, 219]",1,1930,66.09,1981,2000,2000,321.41,True
11387,fmt,bugtrap,38,"[15, 28]","[220, 219]",2,1930,66.83,1981,2000,2000,321.41,True
11388,fmt,bugtrap,38,"[15, 28]","[220, 219]",3,1930,65.61,1981,2000,2000,321.41,True
11389,fmt,bugtrap,38,"[15, 28]","[220, 219]",4,1930,67.16,1981,2000,2000,321.41,True
11390,fmt,bugtrap,39,"[51, 218]","[223, 6]",0,1773,57.98,1793,2000,2000,293.0,True
11391,fmt,bugtrap,39,"[51, 218]","[223, 6]",1,1773,56.98,1793,2000,2000,293.0,True
11392,fmt,bugtrap,39,"[51, 218]","[223, 6]",2,1773,54.28,1793,2000,2000,293.0,True
11393,fmt,bugtrap,39,"[51, 218]","[223, 6]",3,1773,58.46,1793,2000,2000,293.0,True
11394,fmt,bugtrap,39,"[51, 218]","[223, 6]",4,1773,56.54,1793,2000,2000,293.0,True
11395,fmt,bugtrap,40,"[236, 9]","[34, 250]",0,1731,56.83,1781,2000,2000,326.57,True
11396,fmt,bugtrap,40,"[236, 9]","[34, 250]",1,1731,56.2,1781,2000,2000,326.57,True
11397,fmt,bugtrap,40,"[236, 9]","[34, 250]",2,1731,54.26,1781,2000,2000,326.57,True
11398,fmt,bugtrap,40,"[236, 9]","[34, 250]",3,1731,55.54,1781,2000,2000,326.57,True
11399,fmt,bugtrap,40,"[236, 9]","[34, 250]",4,1731,56.16,1781,2000,2000,326.57,True
