Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
11368,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,1923,68.46,1990,2000,2000,317.1,True
11369,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,1916,67.83,1979,2000,2000,321.87,True
11370,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,1066,38.93,1157,2000,2000,301.29,True
11371,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,1105,39.75,1199,2000,2000,296.23,True
11372,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,1119,39.3,1199,2000,2000,300.52,True
11373,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,1140,41.73,1236,2000,2000,308.0,True
11374,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,1110,41.0,1213,2000,2000,305.69,True
11375,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,1913,70.57,1990,2000,2000,324.48,True
11376,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,1927,69.54,1989,2000,2000,329.33,True
11377,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,1899,69.94,1988,2000,2000,324.95,True
11378,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,1931,71.32,1986,2000,2000,324.42,True
11379,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,1918,68.7,1992,2000,2000,322.05,True
11380,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,1943,75.81,2027,2000,2000,309.5,True
11381,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,1953,78.64,2025,2000,2000,306.6,True
11382,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,1950,79.03,2007,2000,2000,309.24,True
11383,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,1946,76.7,2032,2000,2000,306.59,True
11384,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,1952,78.39,2023,2000,2000,308.5,True
11385,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,1895,73.21,1976,2000,2000,301.37,True
11386,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,1910,73.26,1998,2000,2000,303.61,True
11387,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,1903,73.0,1991,2000,2000,302.89,True
11388,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,1908,71.46,1977,2000,2000,301.66,True
11389,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,1890,71.56,2011,2000,2000,297.1,True
11390,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,1720,60.39,1774,2000,2000,316.83,True
11391,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,1704,58.78,1773,2000,2000,312.65,True
11392,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,1728,59.14,1792,2000,2000,311.4,True
11393,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,1704,61.98,1773,2000,2000,313.58,True
11394,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,1677,59.34,1768,2000,2000,312.46,True
11395,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,1731,62.41,1783,2000,2000,289.92,True
11396,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,1742,61.3,1779,2000,2000,296.21,True
11397,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,1729,62.42,1771,2000,2000,299.56,True
11398,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,1760,65.74,1804,2000,2000,288.67,True
11399,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,1758,62.59,1803,2000,2000,293.08,True
