Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
11376,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,378,19.0,675,2000,2000,331.23,True
11377,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,473,22.31,797,2000,2000,338.05,True
11378,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,430,21.13,764,2000,2000,331.57,True
11379,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,429,21.5,752,2000,2000,337.2,True
11380,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,221,14.61,563,2000,2000,314.13,True
11381,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,175,11.79,458,2000,2000,306.26,True
11382,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,197,12.97,495,2000,2000,314.8,True
11383,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,188,11.92,472,2000,2000,313.08,True
11384,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,185,12.88,467,2000,2000,307.98,True
11385,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,168,13.41,511,2000,2000,297.68,True
11386,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,222,16.57,608,2000,2000,303.66,True
11387,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,205,14.8,578,2000,2000,300.9,True
11388,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,237,15.79,629,2000,2000,302.18,True
11389,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,168,14.08,526,2000,2000,299.69,True
11390,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,134,9.58,414,2000,2000,317.23,True
11391,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,131,10.07,438,2000,2000,313.28,True
11392,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,159,11.6,490,2000,2000,311.79,True
11393,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,155,10.38,470,2000,2000,314.97,True
11394,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,109,10.18,445,2000,2000,310.25,True
11395,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,134,9.57,425,2000,2000,287.63,True
11396,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,94,8.91,408,2000,2000,286.91,True
11397,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,79,8.52,360,2000,2000,292.36,True
11398,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,80,7.94,395,2000,2000,286.81,True
11399,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,93,9.54,391,2000,2000,288.57,True
